"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Twelve__c","AutorabitExtId__c"
"a2J5e0000005ZsmEAE","0055e000003ZErQAAW","","LifeCycle.Default_Widget","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","LLC_BI__default_widget_app","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps.sort(sortDates) --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;script&gt; function sortDates(a,b){if(a.theDate()&lt;b.theDate()){return -1; }else if(Date.parse(a.theDate())&gt; Date.parse(b.theDate())) {return 1; }else {return 0; } } &lt;/script&gt; &lt;/table&gt;","42534025667158794","","","","","","",""
"a2J5e0000005ZsnEAE","0055e000003ZErQAAW","","LifeCycle.Spread_Base","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42344744038053548","","","","","","",""
"a2J5e0000005ZtcEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42685833253947948","","","","","","",""
"a2J5e0000005ZtdEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42462690044220051","","","","","","",""
"a2J5e0000005ZteEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42375003790831257","","","","","","",""
"a2J5e0000005ZtfEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42291373520472174","","","","","","",""
"a2J5e0000005ZtgEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42667580767431945","","","","","","",""
"a2J5e0000005ZthEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42330505375308035","","","","","","",""
"a2J5e0000005ZtiEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42884670805237110","","","","","","",""
"a2J5e0000005ZtjEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42366367520666843","","","","","","",""
"a2J5e0000005ZtkEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42397365835582955","","","","","","",""
"a2J5e0000005ZtlEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42790075979151715","","","","","","",""
"a2J5e0000005ZtmEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42918774139714568","","","","","","",""
"a2J5e0000005ZtnEAE","0055e000003ZErQAAW","","LifeCycle.KO_Narrative","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-10-10T17:54:03.000Z","0055e000003ZErQAAW","","","","","","","","","","","","","nFORCE__ko_narrative_app","","","","nFORCE__ko_narrative_viewModel","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42338003974200825","","","","","","",""
